Hour,Date,Location
8,10/16/21,RI21
9,10/16/21,RI21
10,10/16/21,RI21
11,10/16/21,RI21
12,10/16/21,RI21
13,10/16/21,RI21
14,10/16/21,RI21
15,10/16/21,RI21
16,10/16/21,RI21
17,10/16/21,RI21
18,10/16/21,RI21
19,10/16/21,RI21
20,10/16/21,RI21
21,10/16/21,RI21
22,10/16/21,RI21
23,10/16/21,RI21
0,10/17/21,RI21
1,10/17/21,RI21
2,10/17/21,RI21
3,10/17/21,RI21
4,10/17/21,RI21
5,10/17/21,RI21
6,10/17/21,RI21
7,10/17/21,RI21
8,10/17/21,RI21
9,10/17/21,RI21
10,10/17/21,RI21
11,10/17/21,RI21
12,10/17/21,RI21
13,10/17/21,RI21
14,10/17/21,RI21
15,10/17/21,RI21
16,10/17/21,RI21
17,10/17/21,RI21
18,10/17/21,RI21
19,10/17/21,RI21
20,10/17/21,RI21
21,10/17/21,RI21
22,10/17/21,RI21
23,10/17/21,RI21
0,10/18/21,RI21
1,10/18/21,RI21
2,10/18/21,RI21
3,10/18/21,RI21
4,10/18/21,RI21
5,10/18/21,RI21
6,10/18/21,RI21
7,10/18/21,RI21
8,10/18/21,RI21
9,10/18/21,RI21
10,10/18/21,RI21
11,10/18/21,RI21
12,10/18/21,RI21
13,10/18/21,RI21
14,10/18/21,RI21
15,10/18/21,RI21
16,10/18/21,RI21
17,10/18/21,RI21
18,10/18/21,RI21
19,10/18/21,RI21
20,10/18/21,RI21
21,10/18/21,RI21
22,10/18/21,RI21
23,10/18/21,RI21
0,10/19/21,RI21
1,10/19/21,RI21
2,10/19/21,RI21
3,10/19/21,RI21
4,10/19/21,RI21
5,10/19/21,RI21
6,10/19/21,RI21
7,10/19/21,RI21
8,10/19/21,RI21
9,10/19/21,RI21
10,10/19/21,RI21
11,10/19/21,RI21
12,10/19/21,RI21
13,10/19/21,RI21
14,10/19/21,RI21
15,10/19/21,RI21
16,10/19/21,RI21
17,10/19/21,RI21
18,10/19/21,RI21
19,10/19/21,RI21
20,10/19/21,RI21
21,10/19/21,RI21
22,10/19/21,RI21
23,10/19/21,RI21
0,10/20/21,RI21
1,10/20/21,RI21
2,10/20/21,RI21
3,10/20/21,RI21
4,10/20/21,RI21
5,10/20/21,RI21
6,10/20/21,RI21
7,10/20/21,RI21
8,10/20/21,RI21
14,7/26/23,Kala
15,7/26/23,Kala
16,7/26/23,Kala
17,7/26/23,Kala
18,7/26/23,Kala
19,7/26/23,Kala
20,7/26/23,Kala
21,7/26/23,Kala
22,7/26/23,Kala
23,7/26/23,Kala
0,7/27/23,Kala
1,7/27/23,Kala
2,7/27/23,Kala
3,7/27/23,Kala
4,7/27/23,Kala
5,7/27/23,Kala
6,7/27/23,Kala
7,7/27/23,Kala
8,7/27/23,Kala
9,7/27/23,Kala
10,7/27/23,Kala
11,7/27/23,Kala
12,7/27/23,Kala
13,7/27/23,Kala
14,7/27/23,Kala
15,7/27/23,Kala
16,7/27/23,Kala
17,7/27/23,Kala
18,7/27/23,Kala
19,7/27/23,Kala
20,7/27/23,Kala
21,7/27/23,Kala
22,7/27/23,Kala
23,7/27/23,Kala
0,7/28/23,Kala
1,7/28/23,Kala
2,7/28/23,Kala
3,7/28/23,Kala
4,7/28/23,Kala
5,7/28/23,Kala
6,7/28/23,Kala
7,7/28/23,Kala
8,7/28/23,Kala
9,7/28/23,Kala
10,7/28/23,Kala
11,7/28/23,Kala
12,7/28/23,Kala
13,7/28/23,Kala
14,7/28/23,Kala
15,7/28/23,Kala
16,7/28/23,Kala
17,7/28/23,Kala
18,7/28/23,Kala
19,7/28/23,Kala
20,7/28/23,Kala
21,7/28/23,Kala
22,7/28/23,Kala
23,7/28/23,Kala
0,7/29/23,Kala
1,7/29/23,Kala
2,7/29/23,Kala
3,7/29/23,Kala
4,7/29/23,Kala
5,7/29/23,Kala
6,7/29/23,Kala
7,7/29/23,Kala
8,7/29/23,Kala
9,7/29/23,Kala
10,7/29/23,Kala
11,7/29/23,Kala
12,7/29/23,Kala
13,7/29/23,Kala
14,7/29/23,Kala
15,7/29/23,Kala
16,7/29/23,Kala
17,7/29/23,Kala
18,7/29/23,Kala
19,7/29/23,Kala
20,7/29/23,Kala
21,7/29/23,Kala
22,7/29/23,Kala
23,7/29/23,Kala
0,7/30/23,Kala
1,7/30/23,Kala
2,7/30/23,Kala
3,7/30/23,Kala
4,7/30/23,Kala
5,7/30/23,Kala
6,7/30/23,Kala
7,7/30/23,Kala
8,7/30/23,Kala
9,7/30/23,Kala
10,7/30/23,Kala
11,7/30/23,Kala
12,7/30/23,Kala
13,7/30/23,Kala
14,7/30/23,Kala
15,7/30/23,Kala
16,7/30/23,Kala
17,7/30/23,Kala
18,7/30/23,Kala
19,7/30/23,Kala
20,7/30/23,Kala
21,7/30/23,Kala
22,7/30/23,Kala
23,7/30/23,Kala
0,7/31/23,Kala
1,7/31/23,Kala
2,7/31/23,Kala
3,7/31/23,Kala
4,7/31/23,Kala
5,7/31/23,Kala
6,7/31/23,Kala
7,7/31/23,Kala
8,7/31/23,Kala
9,7/31/23,Kala
10,7/31/23,Kala
11,7/31/23,Kala
12,7/31/23,Kala
13,7/31/23,Kala
14,7/31/23,Kala
15,7/31/23,Kala
16,7/31/23,Kala
17,7/31/23,Kala
18,7/31/23,Kala
19,7/31/23,Kala
20,7/31/23,Kala
21,7/31/23,Kala
22,7/31/23,Kala
23,7/31/23,Kala
0,8/1/23,Kala
1,8/1/23,Kala
2,8/1/23,Kala
3,8/1/23,Kala
4,8/1/23,Kala
5,8/1/23,Kala
6,8/1/23,Kala
7,8/1/23,Kala
8,8/1/23,Kala
9,8/1/23,Kala
10,8/1/23,Kala
11,8/1/23,Kala
12,8/1/23,Kala
13,8/1/23,Kala
14,8/1/23,Kala
15,8/1/23,Kala
16,8/1/23,Kala
17,8/1/23,Kala
18,8/1/23,Kala
19,8/1/23,Kala
20,8/1/23,Kala
21,8/1/23,Kala
22,8/1/23,Kala
23,8/1/23,Kala
0,8/2/23,Kala
1,8/2/23,Kala
2,8/2/23,Kala
3,8/2/23,Kala
4,8/2/23,Kala
5,8/2/23,Kala
6,8/2/23,Kala
7,8/2/23,Kala
8,8/2/23,Kala
9,8/2/23,Kala
10,8/2/23,Kala
11,8/2/23,Kala
12,8/2/23,Kala
13,8/2/23,Kala
14,8/2/23,Kala
15,8/2/23,Kala
16,8/2/23,Kala
17,8/2/23,Kala
18,8/2/23,Kala
19,8/2/23,Kala
20,8/2/23,Kala
21,8/2/23,Kala
22,8/2/23,Kala
23,8/2/23,Kala
0,8/3/23,Kala
1,8/3/23,Kala
2,8/3/23,Kala
3,8/3/23,Kala
4,8/3/23,Kala
5,8/3/23,Kala
6,8/3/23,Kala
7,8/3/23,Kala
8,8/3/23,Kala
9,8/3/23,Kala
10,8/3/23,Kala
11,8/3/23,Kala
12,8/3/23,Kala
13,8/3/23,Kala
14,8/3/23,Kala
15,8/3/23,Kala
16,8/3/23,Kala
17,8/3/23,Kala
18,8/3/23,Kala
19,8/3/23,Kala
20,8/3/23,Kala
21,8/3/23,Kala
22,8/3/23,Kala
23,8/3/23,Kala
0,8/4/23,Kala
1,8/4/23,Kala
2,8/4/23,Kala
3,8/4/23,Kala
4,8/4/23,Kala
5,8/4/23,Kala
6,8/4/23,Kala
7,8/4/23,Kala
8,8/4/23,Kala
9,8/4/23,Kala
10,8/4/23,Kala
11,8/4/23,Kala
12,8/4/23,Kala
13,8/4/23,Kala
14,8/4/23,Kala
15,8/4/23,Kala
16,8/4/23,Kala
17,8/4/23,Kala
18,8/4/23,Kala
19,8/4/23,Kala
20,8/4/23,Kala
21,8/4/23,Kala
22,8/4/23,Kala
23,8/4/23,Kala
0,8/5/23,Kala
1,8/5/23,Kala
2,8/5/23,Kala
3,8/5/23,Kala
4,8/5/23,Kala
5,8/5/23,Kala
6,8/5/23,Kala
7,8/5/23,Kala
8,8/5/23,Kala
9,8/5/23,Kala
10,8/5/23,Kala
11,8/5/23,Kala
12,8/5/23,Kala
13,8/5/23,Kala
14,8/5/23,Kala
15,8/5/23,Kala
16,8/5/23,Kala
17,8/5/23,Kala
18,8/5/23,Kala
19,8/5/23,Kala
20,8/5/23,Kala
21,8/5/23,Kala
22,8/5/23,Kala
23,8/5/23,Kala
0,8/6/23,Kala
1,8/6/23,Kala
2,8/6/23,Kala
3,8/6/23,Kala
4,8/6/23,Kala
5,8/6/23,Kala
6,8/6/23,Kala
7,8/6/23,Kala
8,8/6/23,Kala
9,8/6/23,Kala
10,8/6/23,Kala
11,8/6/23,Kala
12,8/6/23,Kala
13,8/6/23,Kala
14,8/6/23,Kala
15,8/6/23,Kala
16,8/6/23,Kala
17,8/6/23,Kala
18,8/6/23,Kala
19,8/6/23,Kala
20,8/6/23,Kala
21,8/6/23,Kala
22,8/6/23,Kala
23,8/6/23,Kala
0,8/7/23,Kala
1,8/7/23,Kala
2,8/7/23,Kala
3,8/7/23,Kala
4,8/7/23,Kala
5,8/7/23,Kala
6,8/7/23,Kala
7,8/7/23,Kala
8,8/7/23,Kala
9,8/7/23,Kala
10,8/7/23,Kala
11,8/7/23,Kala
12,8/7/23,Kala
13,8/7/23,Kala
14,8/7/23,Kala
15,8/7/23,Kala
16,8/7/23,Kala
17,8/7/23,Kala
18,8/7/23,Kala
19,8/7/23,Kala
20,8/7/23,Kala
21,8/7/23,Kala
22,8/7/23,Kala
23,8/7/23,Kala
0,8/8/23,Kala
1,8/8/23,Kala
2,8/8/23,Kala
3,8/8/23,Kala
4,8/8/23,Kala
5,8/8/23,Kala
6,8/8/23,Kala
7,8/8/23,Kala
8,8/8/23,Kala
9,8/8/23,Kala
10,8/8/23,Kala
11,8/8/23,Kala
12,8/8/23,Kala
13,8/8/23,Kala
14,8/8/23,Kala
15,8/8/23,Kala
16,8/8/23,Kala
17,8/8/23,Kala
18,8/8/23,Kala
19,8/8/23,Kala
20,8/8/23,Kala
21,8/8/23,Kala
22,8/8/23,Kala
23,8/8/23,Kala
0,8/9/23,Kala
1,8/9/23,Kala
2,8/9/23,Kala
3,8/9/23,Kala
4,8/9/23,Kala
5,8/9/23,Kala
6,8/9/23,Kala
7,8/9/23,Kala
8,8/9/23,Kala
9,8/9/23,Kala
10,8/9/23,Kala
11,8/9/23,Kala
12,8/9/23,Kala
13,8/9/23,Kala
14,8/9/23,Kala
15,8/9/23,Kala
16,8/9/23,Kala
17,8/9/23,Kala
18,8/9/23,Kala
19,8/9/23,Kala
20,8/9/23,Kala
21,8/9/23,Kala
22,8/9/23,Kala
23,8/9/23,Kala
0,8/10/23,Kala
1,8/10/23,Kala
2,8/10/23,Kala
3,8/10/23,Kala
4,8/10/23,Kala
5,8/10/23,Kala
6,8/10/23,Kala
7,8/10/23,Kala
8,8/10/23,Kala
9,8/10/23,Kala
10,8/10/23,Kala
11,8/10/23,Kala
12,8/10/23,Kala
13,8/10/23,Kala
14,8/10/23,Kala
15,8/10/23,Kala
16,8/10/23,Kala
17,8/10/23,Kala
18,8/10/23,Kala
19,8/10/23,Kala
20,8/10/23,Kala
21,8/10/23,Kala
22,8/10/23,Kala
23,8/10/23,Kala
0,8/11/23,Kala
1,8/11/23,Kala
2,8/11/23,Kala
3,8/11/23,Kala
4,8/11/23,Kala
5,8/11/23,Kala
6,8/11/23,Kala
7,8/11/23,Kala
8,8/11/23,Kala
9,8/11/23,Kala
10,8/11/23,Kala
11,8/11/23,Kala
12,8/11/23,Kala
13,8/11/23,Kala
14,8/11/23,Kala
15,8/11/23,Kala
16,8/11/23,Kala
17,8/11/23,Kala
18,8/11/23,Kala
19,8/11/23,Kala
20,8/11/23,Kala
21,8/11/23,Kala
22,8/11/23,Kala
23,8/11/23,Kala
0,8/12/23,Kala
1,8/12/23,Kala
2,8/12/23,Kala
3,8/12/23,Kala
4,8/12/23,Kala
5,8/12/23,Kala
6,8/12/23,Kala
7,8/12/23,Kala
8,8/12/23,Kala
9,8/12/23,Kala
10,8/12/23,Kala
11,8/12/23,Kala
12,8/12/23,Kala
13,8/12/23,Kala
14,8/12/23,Kala
15,8/12/23,Kala
16,8/12/23,Kala
17,8/12/23,Kala
18,8/12/23,Kala
19,8/12/23,Kala
20,8/12/23,Kala
21,8/12/23,Kala
22,8/12/23,Kala
23,8/12/23,Kala
0,8/13/23,Kala
1,8/13/23,Kala
2,8/13/23,Kala
3,8/13/23,Kala
4,8/13/23,Kala
5,8/13/23,Kala
6,8/13/23,Kala
7,8/13/23,Kala
8,8/13/23,Kala
9,8/13/23,Kala
10,8/13/23,Kala
11,8/13/23,Kala
12,8/13/23,Kala
13,8/13/23,Kala
14,8/13/23,Kala
15,8/13/23,Kala
16,8/13/23,Kala
17,8/13/23,Kala
18,8/13/23,Kala
19,8/13/23,Kala
20,8/13/23,Kala
21,8/13/23,Kala
22,8/13/23,Kala
23,8/13/23,Kala
0,8/14/23,Kala
1,8/14/23,Kala
2,8/14/23,Kala
3,8/14/23,Kala
4,8/14/23,Kala
5,8/14/23,Kala
6,8/14/23,Kala
7,8/14/23,Kala
8,8/14/23,Kala
9,8/14/23,Kala
10,8/14/23,Kala
11,8/14/23,Kala
12,8/14/23,Kala
13,8/14/23,Kala
14,8/14/23,Kala
15,8/14/23,Kala
16,8/14/23,Kala
17,8/14/23,Kala
18,8/14/23,Kala
19,8/14/23,Kala
20,8/14/23,Kala
21,8/14/23,Kala
22,8/14/23,Kala
23,8/14/23,Kala
0,8/15/23,Kala
1,8/15/23,Kala
2,8/15/23,Kala
3,8/15/23,Kala
4,8/15/23,Kala
5,8/15/23,Kala
6,8/15/23,Kala
7,8/15/23,Kala
8,8/15/23,Kala
9,8/15/23,Kala
10,8/15/23,Kala
11,8/15/23,Kala
12,8/15/23,Kala
13,8/15/23,Kala
14,8/15/23,Kala
15,8/15/23,Kala
16,8/15/23,Kala
17,8/15/23,Kala
18,8/15/23,Kala
19,8/15/23,Kala
20,8/15/23,Kala
21,8/15/23,Kala
22,8/15/23,Kala
23,8/15/23,Kala
0,8/16/23,Kala
1,8/16/23,Kala
2,8/16/23,Kala
3,8/16/23,Kala
4,8/16/23,Kala
5,8/16/23,Kala
6,8/16/23,Kala
7,8/16/23,Kala
8,8/16/23,Kala
9,8/16/23,Kala
10,8/16/23,Kala
11,8/16/23,Kala
12,8/16/23,Kala
13,8/16/23,Kala
14,8/16/23,Kala
15,8/16/23,Kala
16,8/16/23,Kala
17,8/16/23,Kala
18,8/16/23,Kala
19,8/16/23,Kala
20,8/16/23,Kala
21,8/16/23,Kala
22,8/16/23,Kala
23,8/16/23,Kala
0,8/17/23,Kala
1,8/17/23,Kala
2,8/17/23,Kala
3,8/17/23,Kala
4,8/17/23,Kala
5,8/17/23,Kala
6,8/17/23,Kala
7,8/17/23,Kala
8,8/17/23,Kala
9,8/17/23,Kala
10,8/17/23,Kala
11,8/17/23,Kala
12,8/17/23,Kala
13,8/17/23,Kala
14,8/17/23,Kala
15,8/17/23,Kala
16,8/17/23,Kala
17,8/17/23,Kala
18,8/17/23,Kala
19,8/17/23,Kala
20,8/17/23,Kala
21,8/17/23,Kala
22,8/17/23,Kala
23,8/17/23,Kala
0,8/18/23,Kala
1,8/18/23,Kala
2,8/18/23,Kala
3,8/18/23,Kala
4,8/18/23,Kala
5,8/18/23,Kala
6,8/18/23,Kala
7,8/18/23,Kala
8,8/18/23,Kala
9,8/18/23,Kala
10,8/18/23,Kala
11,8/18/23,Kala
12,8/18/23,Kala
13,8/18/23,Kala
14,8/18/23,Kala
15,8/18/23,Kala
16,8/18/23,Kala
17,8/18/23,Kala
18,8/18/23,Kala
19,8/18/23,Kala
20,8/18/23,Kala
21,8/18/23,Kala
22,8/18/23,Kala
23,8/18/23,Kala
0,8/19/23,Kala
1,8/19/23,Kala
2,8/19/23,Kala
3,8/19/23,Kala
4,8/19/23,Kala
5,8/19/23,Kala
6,8/19/23,Kala
7,8/19/23,Kala
8,8/19/23,Kala
9,8/19/23,Kala
10,8/19/23,Kala
11,8/19/23,Kala
12,8/19/23,Kala
13,8/19/23,Kala
14,8/19/23,Kala
15,8/19/23,Kala
16,8/19/23,Kala
17,8/19/23,Kala
18,8/19/23,Kala
19,8/19/23,Kala
20,8/19/23,Kala
21,8/19/23,Kala
22,8/19/23,Kala
23,8/19/23,Kala
0,8/20/23,Kala
1,8/20/23,Kala
2,8/20/23,Kala
3,8/20/23,Kala
4,8/20/23,Kala
5,8/20/23,Kala
6,8/20/23,Kala
7,8/20/23,Kala
8,8/20/23,Kala
9,8/20/23,Kala
10,8/20/23,Kala
11,8/20/23,Kala
12,8/20/23,Kala
13,8/20/23,Kala
14,8/20/23,Kala
15,8/20/23,Kala
16,8/20/23,Kala
17,8/20/23,Kala
18,8/20/23,Kala
19,8/20/23,Kala
20,8/20/23,Kala
21,8/20/23,Kala
22,8/20/23,Kala
23,8/20/23,Kala
0,8/21/23,Kala
1,8/21/23,Kala
2,8/21/23,Kala
3,8/21/23,Kala
4,8/21/23,Kala
5,8/21/23,Kala
6,8/21/23,Kala
7,8/21/23,Kala
8,8/21/23,Kala
9,8/21/23,Kala
10,8/21/23,Kala
11,8/21/23,Kala
12,8/21/23,Kala
13,8/21/23,Kala
14,8/21/23,Kala
15,8/21/23,Kala
16,8/21/23,Kala
17,8/21/23,Kala
18,8/21/23,Kala
19,8/21/23,Kala
20,8/21/23,Kala
21,8/21/23,Kala
22,8/21/23,Kala
23,8/21/23,Kala
0,8/22/23,Kala
1,8/22/23,Kala
2,8/22/23,Kala
3,8/22/23,Kala
4,8/22/23,Kala
5,8/22/23,Kala
6,8/22/23,Kala
7,8/22/23,Kala
8,8/22/23,Kala
9,8/22/23,Kala
10,8/22/23,Kala
11,8/22/23,Kala
12,8/22/23,Kala
13,8/22/23,Kala
14,8/22/23,Kala
15,8/22/23,Kala
16,8/22/23,Kala
17,8/22/23,Kala
18,8/22/23,Kala
19,8/22/23,Kala
20,8/22/23,Kala
21,8/22/23,Kala
22,8/22/23,Kala
23,8/22/23,Kala
0,8/23/23,Kala
1,8/23/23,Kala
2,8/23/23,Kala
3,8/23/23,Kala
4,8/23/23,Kala
5,8/23/23,Kala
6,8/23/23,Kala
7,8/23/23,Kala
8,8/23/23,Kala
9,8/23/23,Kala
10,8/23/23,Kala
11,8/23/23,Kala
12,8/23/23,Kala
13,8/23/23,Kala
14,8/23/23,Kala
15,8/23/23,Kala
16,8/23/23,Kala
17,8/23/23,Kala
18,8/23/23,Kala
19,8/23/23,Kala
20,8/23/23,Kala
21,8/23/23,Kala
22,8/23/23,Kala
23,8/23/23,Kala
0,8/24/23,Kala
1,8/24/23,Kala
2,8/24/23,Kala
3,8/24/23,Kala
4,8/24/23,Kala
5,8/24/23,Kala
6,8/24/23,Kala
7,8/24/23,Kala
8,8/24/23,Kala
9,8/24/23,Kala
10,8/24/23,Kala
11,8/24/23,Kala
12,8/24/23,Kala
13,8/24/23,Kala
14,8/24/23,Kala
15,8/24/23,Kala
16,8/24/23,Kala
17,8/24/23,Kala
18,8/24/23,Kala
19,8/24/23,Kala
20,8/24/23,Kala
21,8/24/23,Kala
22,8/24/23,Kala
23,8/24/23,Kala
0,8/25/23,Kala
1,8/25/23,Kala
2,8/25/23,Kala
3,8/25/23,Kala
4,8/25/23,Kala
5,8/25/23,Kala
6,8/25/23,Kala
7,8/25/23,Kala
8,8/25/23,Kala
9,8/25/23,Kala
10,8/25/23,Kala
11,8/25/23,Kala
12,8/25/23,Kala
13,8/25/23,Kala
14,8/25/23,Kala
15,8/25/23,Kala
16,8/25/23,Kala
17,8/25/23,Kala
18,8/25/23,Kala
19,8/25/23,Kala
20,8/25/23,Kala
21,8/25/23,Kala
22,8/25/23,Kala
23,8/25/23,Kala
0,8/26/23,Kala
1,8/26/23,Kala
2,8/26/23,Kala
3,8/26/23,Kala
4,8/26/23,Kala
5,8/26/23,Kala
6,8/26/23,Kala
7,8/26/23,Kala
8,8/26/23,Kala
9,8/26/23,Kala
10,8/26/23,Kala
11,8/26/23,Kala
12,8/26/23,Kala
13,8/26/23,Kala
14,8/26/23,Kala
15,8/26/23,Kala
16,8/26/23,Kala
17,8/26/23,Kala
18,8/26/23,Kala
19,8/26/23,Kala
20,8/26/23,Kala
21,8/26/23,Kala
22,8/26/23,Kala
23,8/26/23,Kala
0,8/27/23,Kala
1,8/27/23,Kala
2,8/27/23,Kala
3,8/27/23,Kala
4,8/27/23,Kala
5,8/27/23,Kala
6,8/27/23,Kala
7,8/27/23,Kala
8,8/27/23,Kala
9,8/27/23,Kala
10,8/27/23,Kala
11,8/27/23,Kala
12,8/27/23,Kala
13,8/27/23,Kala
14,8/27/23,Kala
15,8/27/23,Kala
16,8/27/23,Kala
17,8/27/23,Kala
18,8/27/23,Kala
19,8/27/23,Kala
20,8/27/23,Kala
21,8/27/23,Kala
22,8/27/23,Kala
23,8/27/23,Kala
0,8/28/23,Kala
1,8/28/23,Kala
2,8/28/23,Kala
3,8/28/23,Kala
4,8/28/23,Kala
5,8/28/23,Kala
6,8/28/23,Kala
7,8/28/23,Kala
8,8/28/23,Kala
9,8/28/23,Kala
10,8/28/23,Kala
11,8/28/23,Kala
12,8/28/23,Kala
13,8/28/23,Kala
14,8/28/23,Kala
15,8/28/23,Kala
16,8/28/23,Kala
17,8/28/23,Kala
18,8/28/23,Kala
19,8/28/23,Kala
20,8/28/23,Kala
21,8/28/23,Kala
22,8/28/23,Kala
23,8/28/23,Kala
0,8/29/23,Kala
1,8/29/23,Kala
2,8/29/23,Kala
3,8/29/23,Kala
4,8/29/23,Kala
5,8/29/23,Kala
6,8/29/23,Kala
7,8/29/23,Kala
8,8/29/23,Kala
9,8/29/23,Kala
10,8/29/23,Kala
11,8/29/23,Kala
12,8/29/23,Kala
13,8/29/23,Kala
14,8/29/23,Kala
15,8/29/23,Kala
16,8/29/23,Kala
17,8/29/23,Kala
18,8/29/23,Kala
19,8/29/23,Kala
20,8/29/23,Kala
21,8/29/23,Kala
22,8/29/23,Kala
23,8/29/23,Kala
0,8/30/23,Kala
1,8/30/23,Kala
2,8/30/23,Kala
3,8/30/23,Kala
4,8/30/23,Kala
5,8/30/23,Kala
6,8/30/23,Kala
7,8/30/23,Kala
8,8/30/23,Kala
9,8/30/23,Kala
10,8/30/23,Kala
11,8/30/23,Kala
12,8/30/23,Kala
13,8/30/23,Kala
14,8/30/23,Kala
15,8/30/23,Kala
16,8/30/23,Kala
17,8/30/23,Kala
18,8/30/23,Kala
19,8/30/23,Kala
20,8/30/23,Kala
21,8/30/23,Kala
22,8/30/23,Kala
23,8/30/23,Kala
0,8/31/23,Kala
1,8/31/23,Kala
2,8/31/23,Kala
3,8/31/23,Kala
4,8/31/23,Kala
5,8/31/23,Kala
6,8/31/23,Kala
7,8/31/23,Kala
8,8/31/23,Kala
9,8/31/23,Kala
10,8/31/23,Kala
11,8/31/23,Kala
12,8/31/23,Kala
13,8/31/23,Kala
14,8/31/23,Kala
15,8/31/23,Kala
16,8/31/23,Kala
17,8/31/23,Kala
18,8/31/23,Kala
19,8/31/23,Kala
20,8/31/23,Kala
21,8/31/23,Kala
22,8/31/23,Kala
23,8/31/23,Kala
0,9/1/23,Kala
1,9/1/23,Kala
2,9/1/23,Kala
3,9/1/23,Kala
4,9/1/23,Kala
5,9/1/23,Kala
6,9/1/23,Kala
7,9/1/23,Kala
8,9/1/23,Kala
9,9/1/23,Kala
10,9/1/23,Kala
11,9/1/23,Kala
12,9/1/23,Kala
13,9/1/23,Kala
14,9/1/23,Kala
15,9/1/23,Kala
16,9/1/23,Kala
17,9/1/23,Kala
18,9/1/23,Kala
19,9/1/23,Kala
20,9/1/23,Kala
21,9/1/23,Kala
22,9/1/23,Kala
23,9/1/23,Kala
0,9/2/23,Kala
1,9/2/23,Kala
2,9/2/23,Kala
3,9/2/23,Kala
4,9/2/23,Kala
5,9/2/23,Kala
6,9/2/23,Kala
7,9/2/23,Kala
8,9/2/23,Kala
9,9/2/23,Kala
10,9/2/23,Kala
11,9/2/23,Kala
12,9/2/23,Kala
13,9/2/23,Kala
14,9/2/23,Kala
15,9/2/23,Kala
16,9/2/23,Kala
17,9/2/23,Kala
18,9/2/23,Kala
19,9/2/23,Kala
20,9/2/23,Kala
21,9/2/23,Kala
22,9/2/23,Kala
23,9/2/23,Kala
0,9/3/23,Kala
1,9/3/23,Kala
2,9/3/23,Kala
3,9/3/23,Kala
4,9/3/23,Kala
5,9/3/23,Kala
6,9/3/23,Kala
7,9/3/23,Kala
8,9/3/23,Kala
9,9/3/23,Kala
10,9/3/23,Kala
11,9/3/23,Kala
12,9/3/23,Kala
13,9/3/23,Kala
14,9/3/23,Kala
15,9/3/23,Kala
16,9/3/23,Kala
17,9/3/23,Kala
18,9/3/23,Kala
19,9/3/23,Kala
20,9/3/23,Kala
21,9/3/23,Kala
22,9/3/23,Kala
23,9/3/23,Kala
0,9/4/23,Kala
1,9/4/23,Kala
2,9/4/23,Kala
3,9/4/23,Kala
4,9/4/23,Kala
5,9/4/23,Kala
6,9/4/23,Kala
7,9/4/23,Kala
8,9/4/23,Kala
9,9/4/23,Kala
10,9/4/23,Kala
11,9/4/23,Kala
12,9/4/23,Kala
13,9/4/23,Kala
14,9/4/23,Kala
15,9/4/23,Kala
16,9/4/23,Kala
17,9/4/23,Kala
18,9/4/23,Kala
19,9/4/23,Kala
20,9/4/23,Kala
21,9/4/23,Kala
22,9/4/23,Kala
23,9/4/23,Kala
0,9/5/23,Kala
1,9/5/23,Kala
2,9/5/23,Kala
3,9/5/23,Kala
4,9/5/23,Kala
5,9/5/23,Kala
6,9/5/23,Kala
7,9/5/23,Kala
8,9/5/23,Kala
9,9/5/23,Kala
10,9/5/23,Kala
11,9/5/23,Kala
12,9/5/23,Kala
13,9/5/23,Kala
14,9/5/23,Kala
15,9/5/23,Kala
16,9/5/23,Kala
17,9/5/23,Kala
18,9/5/23,Kala
19,9/5/23,Kala
20,9/5/23,Kala
21,9/5/23,Kala
22,9/5/23,Kala
23,9/5/23,Kala
0,9/6/23,Kala
1,9/6/23,Kala
2,9/6/23,Kala
3,9/6/23,Kala
4,9/6/23,Kala
5,9/6/23,Kala
6,9/6/23,Kala
7,9/6/23,Kala
8,9/6/23,Kala
9,9/6/23,Kala
10,9/6/23,Kala
11,9/6/23,Kala
12,9/6/23,Kala
13,9/6/23,Kala
14,9/6/23,Kala
15,9/6/23,Kala
16,9/6/23,Kala
17,9/6/23,Kala
18,9/6/23,Kala
19,9/6/23,Kala
20,9/6/23,Kala
21,9/6/23,Kala
22,9/6/23,Kala
23,9/6/23,Kala
0,9/7/23,Kala
1,9/7/23,Kala
2,9/7/23,Kala
3,9/7/23,Kala
4,9/7/23,Kala
5,9/7/23,Kala
6,9/7/23,Kala
7,9/7/23,Kala
8,9/7/23,Kala
9,9/7/23,Kala
10,9/7/23,Kala
11,9/7/23,Kala
12,9/7/23,Kala
13,9/7/23,Kala
14,9/7/23,Kala
15,9/7/23,Kala
16,9/7/23,Kala
17,9/7/23,Kala
18,9/7/23,Kala
19,9/7/23,Kala
20,9/7/23,Kala
21,9/7/23,Kala
22,9/7/23,Kala
23,9/7/23,Kala
0,9/8/23,Kala
1,9/8/23,Kala
2,9/8/23,Kala
3,9/8/23,Kala
4,9/8/23,Kala
5,9/8/23,Kala
6,9/8/23,Kala
7,9/8/23,Kala
8,9/8/23,Kala
9,9/8/23,Kala
10,9/8/23,Kala
11,9/8/23,Kala
12,9/8/23,Kala
13,9/8/23,Kala
14,9/8/23,Kala
15,9/8/23,Kala
16,9/8/23,Kala
17,9/8/23,Kala
18,9/8/23,Kala
19,9/8/23,Kala
20,9/8/23,Kala
21,9/8/23,Kala
22,9/8/23,Kala
23,9/8/23,Kala
0,9/9/23,Kala
1,9/9/23,Kala
